Year, Pace (seconds), Total Time (seconds), Total Time (minutes),Rounded Total Time (minutes)
2019,531,6956,115.93,115
2019,531,6956,115.93,115
2019,532,6969,116.15,116
2019,532,6969,116.15,116
2019,532,6969,116.15,116
2019,532,6969,116.15,116
2019,532,6969,116.15,116
2019,532,6969,116.15,116
2019,532,6969,116.15,116
2019,532,6969,116.15,116
2019,533,6982,116.37,116
2019,533,6982,116.37,116
2019,533,6982,116.37,116
2019,533,6982,116.37,116
2019,533,6982,116.37,116
2019,533,6982,116.37,116
2019,533,6982,116.37,116
2019,534,6995,116.58,116
2019,534,6995,116.58,116
2019,534,6995,116.58,116
2019,534,6995,116.58,116
2019,534,6995,116.58,116
2019,534,6995,116.58,116
2019,534,6995,116.58,116
2019,534,6995,116.58,116
2019,534,6995,116.58,116
2019,534,6995,116.58,116
2019,534,6995,116.58,116
2019,534,6995,116.58,116
2019,534,6995,116.58,116
2019,534,6995,116.58,116
2019,534,6995,116.58,116
2019,535,7008,116.8,116
2019,535,7008,116.8,116
2019,535,7008,116.8,116
2019,535,7008,116.8,116
2019,535,7008,116.8,116
2019,535,7008,116.8,116
2019,535,7008,116.8,116
2019,535,7008,116.8,116
2019,535,7008,116.8,116
2019,535,7008,116.8,116
2019,536,7021,117.02,117
2019,536,7021,117.02,117
2019,536,7021,117.02,117
2019,536,7021,117.02,117
2019,536,7021,117.02,117
2019,537,7034,117.23,117
2019,537,7034,117.23,117
2019,537,7034,117.23,117
2019,537,7034,117.23,117
2019,537,7034,117.23,117
2019,538,7047,117.45,117
2019,538,7047,117.45,117
2019,538,7047,117.45,117
2019,538,7047,117.45,117
2019,538,7047,117.45,117
2019,538,7047,117.45,117
2019,538,7047,117.45,117
2019,538,7047,117.45,117
2019,539,7060,117.67,117
2019,539,7060,117.67,117
2019,539,7060,117.67,117
2019,539,7060,117.67,117
2019,539,7060,117.67,117
2019,539,7060,117.67,117
2019,539,7060,117.67,117
2019,539,7060,117.67,117
2019,539,7060,117.67,117
2019,539,7060,117.67,117
2019,540,7074,117.9,117
2019,540,7074,117.9,117
2019,540,7074,117.9,117
2019,540,7074,117.9,117
2019,540,7074,117.9,117
2019,540,7074,117.9,117
2019,540,7074,117.9,117
2019,540,7074,117.9,117
2019,540,7074,117.9,117
2019,541,7087,118.12,118
2019,541,7087,118.12,118
2019,541,7087,118.12,118
2019,541,7087,118.12,118
2019,541,7087,118.12,118
2019,541,7087,118.12,118
2019,541,7087,118.12,118
2019,541,7087,118.12,118
2019,542,7100,118.33,118
2019,542,7100,118.33,118
2019,542,7100,118.33,118
2019,542,7100,118.33,118
2019,542,7100,118.33,118
2019,542,7100,118.33,118
2019,542,7100,118.33,118
2019,542,7100,118.33,118
2019,543,7113,118.55,118
2019,543,7113,118.55,118
2019,543,7113,118.55,118
2019,543,7113,118.55,118
2019,543,7113,118.55,118
2019,543,7113,118.55,118
2019,543,7113,118.55,118
2019,543,7113,118.55,118
2019,543,7113,118.55,118
2019,543,7113,118.55,118
2019,544,7126,118.77,118
2019,544,7126,118.77,118
2019,544,7126,118.77,118
2019,544,7126,118.77,118
2019,545,7139,118.98,118
2019,545,7139,118.98,118
2019,545,7139,118.98,118
2019,545,7139,118.98,118
2019,546,7152,119.2,119
2019,546,7152,119.2,119
2019,546,7152,119.2,119
2019,546,7152,119.2,119
2019,546,7152,119.2,119
2019,546,7152,119.2,119
2019,546,7152,119.2,119
2019,547,7165,119.42,119
2019,547,7165,119.42,119
2019,547,7165,119.42,119
2019,547,7165,119.42,119
2019,547,7165,119.42,119
2019,547,7165,119.42,119
2019,548,7178,119.63,119
2019,548,7178,119.63,119
2019,548,7178,119.63,119
2019,548,7178,119.63,119
2019,549,7191,119.85,119
2019,549,7191,119.85,119
2019,549,7191,119.85,119
2019,549,7191,119.85,119
2019,549,7191,119.85,119
2019,549,7191,119.85,119
2019,549,7191,119.85,119
2019,550,7205,120.08,120
2019,550,7205,120.08,120
2019,550,7205,120.08,120
2019,550,7205,120.08,120
2019,550,7205,120.08,120
2019,550,7205,120.08,120
2019,550,7205,120.08,120
2019,550,7205,120.08,120
2019,550,7205,120.08,120
2019,551,7218,120.3,120
2019,551,7218,120.3,120
2019,551,7218,120.3,120
2019,551,7218,120.3,120
2019,551,7218,120.3,120
2019,551,7218,120.3,120
2019,552,7231,120.52,120
2019,552,7231,120.52,120
2019,552,7231,120.52,120
2019,552,7231,120.52,120
2019,552,7231,120.52,120
2019,552,7231,120.52,120
2019,553,7244,120.73,120
2019,553,7244,120.73,120
2019,553,7244,120.73,120
2019,553,7244,120.73,120
2019,553,7244,120.73,120
2019,553,7244,120.73,120
2019,554,7257,120.95,120
2019,554,7257,120.95,120
2019,554,7257,120.95,120
2019,554,7257,120.95,120
2019,554,7257,120.95,120
2019,555,7270,121.17,121
2019,555,7270,121.17,121
2019,556,7283,121.38,121
2019,556,7283,121.38,121
2019,556,7283,121.38,121
2019,556,7283,121.38,121
2019,556,7283,121.38,121
2019,556,7283,121.38,121
2019,558,7309,121.82,121
2019,558,7309,121.82,121
2019,559,7322,122.03,122
2019,559,7322,122.03,122
2019,559,7322,122.03,122
2019,559,7322,122.03,122
2019,559,7322,122.03,122
2019,559,7322,122.03,122
2019,559,7322,122.03,122
2019,560,7336,122.27,122
2019,560,7336,122.27,122
2019,560,7336,122.27,122
2019,560,7336,122.27,122
2019,560,7336,122.27,122
2019,560,7336,122.27,122
2019,561,7349,122.48,122
2019,562,7362,122.7,122
2019,562,7362,122.7,122
2019,562,7362,122.7,122
2019,562,7362,122.7,122
2019,563,7375,122.92,122
2019,563,7375,122.92,122
2019,563,7375,122.92,122
2019,563,7375,122.92,122
2019,563,7375,122.92,122
2019,564,7388,123.13,123
2019,564,7388,123.13,123
2019,564,7388,123.13,123
2019,564,7388,123.13,123
2019,565,7401,123.35,123
2019,565,7401,123.35,123
2019,566,7414,123.57,123
2019,566,7414,123.57,123
2019,566,7414,123.57,123
2019,566,7414,123.57,123
2019,566,7414,123.57,123
2019,566,7414,123.57,123
2019,566,7414,123.57,123
2019,567,7427,123.78,123
2019,567,7427,123.78,123
2019,567,7427,123.78,123
2019,568,7440,124,124
2019,568,7440,124,124
2019,568,7440,124,124
2019,568,7440,124,124
2019,569,7453,124.22,124
2019,569,7453,124.22,124
2019,569,7453,124.22,124
2019,569,7453,124.22,124
2019,570,7467,124.45,124
2019,570,7467,124.45,124
2019,570,7467,124.45,124
2019,570,7467,124.45,124
2019,570,7467,124.45,124
2019,570,7467,124.45,124
2019,570,7467,124.45,124
2019,571,7480,124.67,124
2019,571,7480,124.67,124
2019,571,7480,124.67,124
2019,571,7480,124.67,124
2019,571,7480,124.67,124
2019,571,7480,124.67,124
2019,571,7480,124.67,124
2019,571,7480,124.67,124
2019,571,7480,124.67,124
2019,572,7493,124.88,124
2019,572,7493,124.88,124
2019,573,7506,125.1,125
2019,573,7506,125.1,125
2019,573,7506,125.1,125
2019,573,7506,125.1,125
2019,574,7519,125.32,125
2019,574,7519,125.32,125
2019,574,7519,125.32,125
2019,574,7519,125.32,125
2019,574,7519,125.32,125
2019,575,7532,125.53,125
2019,575,7532,125.53,125
2019,575,7532,125.53,125
2019,575,7532,125.53,125
2019,575,7532,125.53,125
2019,575,7532,125.53,125
2019,576,7545,125.75,125
2019,576,7545,125.75,125
2019,576,7545,125.75,125
2019,576,7545,125.75,125
2019,576,7545,125.75,125
2019,576,7545,125.75,125
2019,576,7545,125.75,125
2019,577,7558,125.97,125
2019,577,7558,125.97,125
2019,577,7558,125.97,125
2019,577,7558,125.97,125
2019,577,7558,125.97,125
2019,578,7571,126.18,126
2019,578,7571,126.18,126
2019,578,7571,126.18,126
2019,578,7571,126.18,126
2019,578,7571,126.18,126
2019,578,7571,126.18,126
2019,578,7571,126.18,126
2019,578,7571,126.18,126
2019,578,7571,126.18,126
2019,579,7584,126.4,126
2019,579,7584,126.4,126
2019,579,7584,126.4,126
2019,579,7584,126.4,126
2019,579,7584,126.4,126
2019,580,7598,126.63,126
2019,580,7598,126.63,126
2019,580,7598,126.63,126
2019,580,7598,126.63,126
2019,580,7598,126.63,126
2019,580,7598,126.63,126
2019,580,7598,126.63,126
2019,580,7598,126.63,126
2019,580,7598,126.63,126
2019,581,7611,126.85,126
2019,581,7611,126.85,126
2019,581,7611,126.85,126
2019,581,7611,126.85,126
2019,581,7611,126.85,126
2019,582,7624,127.07,127
2019,582,7624,127.07,127
2019,582,7624,127.07,127
2019,582,7624,127.07,127
2019,582,7624,127.07,127
2019,583,7637,127.28,127
2019,583,7637,127.28,127
2019,583,7637,127.28,127
2019,583,7637,127.28,127
2019,583,7637,127.28,127
2019,583,7637,127.28,127
2019,583,7637,127.28,127
2019,583,7637,127.28,127
2019,583,7637,127.28,127
2019,583,7637,127.28,127
2019,584,7650,127.5,127
2019,584,7650,127.5,127
2019,584,7650,127.5,127
2019,584,7650,127.5,127
2019,584,7650,127.5,127
2019,584,7650,127.5,127
2019,585,7663,127.72,127
2019,585,7663,127.72,127
2019,585,7663,127.72,127
2019,585,7663,127.72,127
2019,585,7663,127.72,127
2019,585,7663,127.72,127
2019,585,7663,127.72,127
2019,585,7663,127.72,127
2019,586,7676,127.93,127
2019,586,7676,127.93,127
2019,586,7676,127.93,127
2019,586,7676,127.93,127
2019,586,7676,127.93,127
2019,586,7676,127.93,127
2019,586,7676,127.93,127
2019,586,7676,127.93,127
2019,586,7676,127.93,127
2019,586,7676,127.93,127
2019,586,7676,127.93,127
2019,586,7676,127.93,127
2019,586,7676,127.93,127
2019,587,7689,128.15,128
2019,587,7689,128.15,128
2019,587,7689,128.15,128
2019,587,7689,128.15,128
2019,587,7689,128.15,128
2019,588,7702,128.37,128
2019,588,7702,128.37,128
2019,588,7702,128.37,128
2019,588,7702,128.37,128
2019,588,7702,128.37,128
2019,588,7702,128.37,128
2019,588,7702,128.37,128
2019,588,7702,128.37,128
2019,589,7715,128.58,128
2019,589,7715,128.58,128
2019,589,7715,128.58,128
2019,589,7715,128.58,128
2019,589,7715,128.58,128
2019,589,7715,128.58,128
2019,589,7715,128.58,128
2019,589,7715,128.58,128
2019,589,7715,128.58,128
2019,590,7729,128.82,128
2019,590,7729,128.82,128
2019,590,7729,128.82,128
2019,590,7729,128.82,128
2019,590,7729,128.82,128
2019,591,7742,129.03,129
2019,591,7742,129.03,129
2019,591,7742,129.03,129
2019,591,7742,129.03,129
2019,591,7742,129.03,129
2019,591,7742,129.03,129
2019,591,7742,129.03,129
2019,591,7742,129.03,129
2019,591,7742,129.03,129
2019,592,7755,129.25,129
2019,592,7755,129.25,129
2019,592,7755,129.25,129
2019,592,7755,129.25,129
2019,592,7755,129.25,129
2019,592,7755,129.25,129
2019,592,7755,129.25,129
2019,592,7755,129.25,129
2019,593,7768,129.47,129
2019,593,7768,129.47,129
2019,593,7768,129.47,129
2019,594,7781,129.68,129
2019,594,7781,129.68,129
2019,594,7781,129.68,129
2019,594,7781,129.68,129
2019,594,7781,129.68,129
2019,594,7781,129.68,129
2019,594,7781,129.68,129
2019,594,7781,129.68,129
2019,594,7781,129.68,129
2019,595,7794,129.9,129
2019,595,7794,129.9,129
2019,596,7807,130.12,130
2019,596,7807,130.12,130
2019,596,7807,130.12,130
2019,596,7807,130.12,130
2019,596,7807,130.12,130
2019,596,7807,130.12,130
2019,596,7807,130.12,130
2019,596,7807,130.12,130
2019,597,7820,130.33,130
2019,597,7820,130.33,130
2019,597,7820,130.33,130
2019,597,7820,130.33,130
2019,597,7820,130.33,130
2019,597,7820,130.33,130
2019,598,7833,130.55,130
2019,598,7833,130.55,130
2019,598,7833,130.55,130
2019,598,7833,130.55,130
2019,598,7833,130.55,130
2019,599,7846,130.77,130
2019,599,7846,130.77,130
2019,599,7846,130.77,130
2019,599,7846,130.77,130
2019,599,7846,130.77,130
2019,599,7846,130.77,130
2019,599,7846,130.77,130
2019,599,7846,130.77,130
2019,599,7846,130.77,130
2019,600,7860,131,131
2019,600,7860,131,131
2019,600,7860,131,131
2019,600,7860,131,131
2019,600,7860,131,131
2019,600,7860,131,131
2019,600,7860,131,131
2019,600,7860,131,131
2019,600,7860,131,131
2019,600,7860,131,131
2019,600,7860,131,131
2019,600,7860,131,131
2019,600,7860,131,131
2019,601,7873,131.22,131
2019,601,7873,131.22,131
2019,601,7873,131.22,131
2019,601,7873,131.22,131
2019,601,7873,131.22,131
2019,601,7873,131.22,131
2019,601,7873,131.22,131
2019,602,7886,131.43,131
2019,602,7886,131.43,131
2019,602,7886,131.43,131
2019,603,7899,131.65,131
2019,603,7899,131.65,131
2019,603,7899,131.65,131
2019,603,7899,131.65,131
2019,604,7912,131.87,131
2019,604,7912,131.87,131
2019,604,7912,131.87,131
2019,604,7912,131.87,131
2019,604,7912,131.87,131
2019,604,7912,131.87,131
2019,604,7912,131.87,131
2019,604,7912,131.87,131
2019,605,7925,132.08,132
2019,605,7925,132.08,132
2019,605,7925,132.08,132
2019,605,7925,132.08,132
2019,605,7925,132.08,132
2019,605,7925,132.08,132
2019,605,7925,132.08,132
2019,605,7925,132.08,132
2019,605,7925,132.08,132
2019,605,7925,132.08,132
2019,606,7938,132.3,132
2019,606,7938,132.3,132
2019,606,7938,132.3,132
2019,606,7938,132.3,132
2019,607,7951,132.52,132
2019,607,7951,132.52,132
2019,607,7951,132.52,132
2019,607,7951,132.52,132
2019,607,7951,132.52,132
2019,607,7951,132.52,132
2019,607,7951,132.52,132
2019,608,7964,132.73,132
2019,609,7977,132.95,132
2019,609,7977,132.95,132
2019,609,7977,132.95,132
2019,609,7977,132.95,132
2019,609,7977,132.95,132
2019,609,7977,132.95,132
2019,610,7991,133.18,133
2019,610,7991,133.18,133
2019,610,7991,133.18,133
2019,610,7991,133.18,133
2019,610,7991,133.18,133
2019,610,7991,133.18,133
2019,610,7991,133.18,133
2019,611,8004,133.4,133
2019,611,8004,133.4,133
2019,611,8004,133.4,133
2019,612,8017,133.62,133
2019,612,8017,133.62,133
2019,612,8017,133.62,133
2019,613,8030,133.83,133
2019,613,8030,133.83,133
2019,613,8030,133.83,133
2019,613,8030,133.83,133
2019,613,8030,133.83,133
2019,614,8043,134.05,134
2019,614,8043,134.05,134
2019,614,8043,134.05,134
2019,614,8043,134.05,134
2019,614,8043,134.05,134
2019,614,8043,134.05,134
2019,614,8043,134.05,134
2019,615,8056,134.27,134
2019,615,8056,134.27,134
2019,615,8056,134.27,134
2019,615,8056,134.27,134
2019,615,8056,134.27,134
2019,615,8056,134.27,134
2019,615,8056,134.27,134
2019,616,8069,134.48,134
2019,616,8069,134.48,134
2019,616,8069,134.48,134
2019,616,8069,134.48,134
2019,616,8069,134.48,134
2019,616,8069,134.48,134
2019,617,8082,134.7,134
2019,617,8082,134.7,134
2019,618,8095,134.92,134
2019,618,8095,134.92,134
2019,618,8095,134.92,134
2019,618,8095,134.92,134
2019,618,8095,134.92,134
2019,618,8095,134.92,134
2019,618,8095,134.92,134
2019,619,8108,135.13,135
2019,619,8108,135.13,135
2019,619,8108,135.13,135
2019,619,8108,135.13,135
2019,619,8108,135.13,135
2019,620,8122,135.37,135
2019,620,8122,135.37,135
2019,620,8122,135.37,135
2019,621,8135,135.58,135
2019,621,8135,135.58,135
2019,621,8135,135.58,135
2019,621,8135,135.58,135
2019,621,8135,135.58,135
2019,621,8135,135.58,135
2019,621,8135,135.58,135
2019,622,8148,135.8,135
2019,622,8148,135.8,135
2019,622,8148,135.8,135
2019,623,8161,136.02,136
2019,623,8161,136.02,136
2019,623,8161,136.02,136
2019,623,8161,136.02,136
2019,624,8174,136.23,136
2019,625,8187,136.45,136
2019,625,8187,136.45,136
2019,625,8187,136.45,136
2019,625,8187,136.45,136
2019,625,8187,136.45,136
2019,625,8187,136.45,136
2019,626,8200,136.67,136
2019,626,8200,136.67,136
2019,626,8200,136.67,136
2019,626,8200,136.67,136
2019,626,8200,136.67,136
2019,626,8200,136.67,136
2019,626,8200,136.67,136
2019,626,8200,136.67,136
2019,627,8213,136.88,136
2019,627,8213,136.88,136
2019,628,8226,137.1,137
2019,628,8226,137.1,137
2019,629,8239,137.32,137
2019,629,8239,137.32,137
2019,629,8239,137.32,137
2019,629,8239,137.32,137
2019,629,8239,137.32,137
2019,629,8239,137.32,137
2019,629,8239,137.32,137
2019,629,8239,137.32,137
2019,630,8253,137.55,137
2019,630,8253,137.55,137
2019,630,8253,137.55,137
2019,631,8266,137.77,137
2019,631,8266,137.77,137
2019,631,8266,137.77,137
2019,631,8266,137.77,137
2019,632,8279,137.98,137
2019,632,8279,137.98,137
2019,632,8279,137.98,137
2019,632,8279,137.98,137
2019,632,8279,137.98,137
2019,633,8292,138.2,138
2019,633,8292,138.2,138
2019,633,8292,138.2,138
2019,633,8292,138.2,138
2019,634,8305,138.42,138
2019,634,8305,138.42,138
2019,634,8305,138.42,138
2019,634,8305,138.42,138
2019,634,8305,138.42,138
2019,634,8305,138.42,138
2019,634,8305,138.42,138
2019,634,8305,138.42,138
2019,634,8305,138.42,138
2019,636,8331,138.85,138
2019,637,8344,139.07,139
2019,637,8344,139.07,139
2019,637,8344,139.07,139
2019,637,8344,139.07,139
2019,637,8344,139.07,139
2019,639,8370,139.5,139
2019,639,8370,139.5,139
2019,639,8370,139.5,139
2019,639,8370,139.5,139
2019,639,8370,139.5,139
2019,640,8384,139.73,139
2019,640,8384,139.73,139
2019,640,8384,139.73,139
2019,640,8384,139.73,139
2019,640,8384,139.73,139
2019,640,8384,139.73,139
2019,640,8384,139.73,139
2019,640,8384,139.73,139
2019,640,8384,139.73,139
2019,640,8384,139.73,139
2019,641,8397,139.95,139
2019,641,8397,139.95,139
2019,641,8397,139.95,139
2019,641,8397,139.95,139
2019,641,8397,139.95,139
2019,641,8397,139.95,139
2019,641,8397,139.95,139
2019,642,8410,140.17,140
2019,642,8410,140.17,140
2019,644,8436,140.6,140
2019,644,8436,140.6,140
2019,644,8436,140.6,140
2019,644,8436,140.6,140
2019,644,8436,140.6,140
2019,645,8449,140.82,140
2019,645,8449,140.82,140
2019,645,8449,140.82,140
2019,645,8449,140.82,140
2019,646,8462,141.03,141
2019,646,8462,141.03,141
2019,646,8462,141.03,141
2019,647,8475,141.25,141
2019,648,8488,141.47,141
2019,649,8501,141.68,141
2019,649,8501,141.68,141
2019,650,8515,141.92,141
2019,650,8515,141.92,141
2019,650,8515,141.92,141
2019,650,8515,141.92,141
2019,650,8515,141.92,141
2019,650,8515,141.92,141
2019,651,8528,142.13,142
2019,651,8528,142.13,142
2019,651,8528,142.13,142
2019,651,8528,142.13,142
2019,651,8528,142.13,142
2019,651,8528,142.13,142
2019,651,8528,142.13,142
2019,652,8541,142.35,142
2019,652,8541,142.35,142
2019,652,8541,142.35,142
2019,653,8554,142.57,142
2019,653,8554,142.57,142
2019,653,8554,142.57,142
2019,654,8567,142.78,142
2019,654,8567,142.78,142
2019,654,8567,142.78,142
2019,654,8567,142.78,142
2019,654,8567,142.78,142
2019,654,8567,142.78,142
2019,655,8580,143,143
2019,655,8580,143,143
2019,655,8580,143,143
2019,655,8580,143,143
2019,655,8580,143,143
2019,655,8580,143,143
2019,656,8593,143.22,143
2019,656,8593,143.22,143
2019,656,8593,143.22,143
2019,656,8593,143.22,143
2019,656,8593,143.22,143
2019,656,8593,143.22,143
2019,657,8606,143.43,143
2019,657,8606,143.43,143
2019,657,8606,143.43,143
2019,657,8606,143.43,143
2019,657,8606,143.43,143
2019,657,8606,143.43,143
2019,657,8606,143.43,143
2019,657,8606,143.43,143
2019,657,8606,143.43,143
2019,658,8619,143.65,143
2019,658,8619,143.65,143
2019,658,8619,143.65,143
2019,658,8619,143.65,143
2019,658,8619,143.65,143
2019,658,8619,143.65,143
2019,658,8619,143.65,143
2019,659,8632,143.87,143
2019,659,8632,143.87,143
2019,659,8632,143.87,143
2019,659,8632,143.87,143
2019,659,8632,143.87,143
2019,659,8632,143.87,143
2019,659,8632,143.87,143
2019,659,8632,143.87,143
2019,660,8646,144.1,144
2019,661,8659,144.32,144
2019,661,8659,144.32,144
2019,662,8672,144.53,144
2019,662,8672,144.53,144
2019,662,8672,144.53,144
2019,662,8672,144.53,144
2019,663,8685,144.75,144
2019,663,8685,144.75,144
2019,663,8685,144.75,144
2019,664,8698,144.97,144
2019,664,8698,144.97,144
2019,664,8698,144.97,144
2019,664,8698,144.97,144
2019,664,8698,144.97,144
2019,664,8698,144.97,144
2019,664,8698,144.97,144
2019,664,8698,144.97,144
2019,664,8698,144.97,144
2019,664,8698,144.97,144
2019,665,8711,145.18,145
2019,665,8711,145.18,145
2019,665,8711,145.18,145
2019,665,8711,145.18,145
2019,665,8711,145.18,145
2019,665,8711,145.18,145
2019,665,8711,145.18,145
2019,665,8711,145.18,145
2019,666,8724,145.4,145
2019,666,8724,145.4,145
2019,666,8724,145.4,145
2019,666,8724,145.4,145
2019,667,8737,145.62,145
2019,667,8737,145.62,145
2019,667,8737,145.62,145
2019,667,8737,145.62,145
2019,667,8737,145.62,145
2019,667,8737,145.62,145
2019,667,8737,145.62,145
2019,668,8750,145.83,145
2019,668,8750,145.83,145
2019,669,8763,146.05,146
2019,669,8763,146.05,146
2019,669,8763,146.05,146
2019,669,8763,146.05,146
2019,669,8763,146.05,146
2019,669,8763,146.05,146
2019,669,8763,146.05,146
2019,670,8777,146.28,146
2019,670,8777,146.28,146
2019,670,8777,146.28,146
2019,671,8790,146.5,146
2019,671,8790,146.5,146
2019,671,8790,146.5,146
2019,671,8790,146.5,146
2019,671,8790,146.5,146
2019,672,8803,146.72,146
2019,672,8803,146.72,146
2019,672,8803,146.72,146
2019,672,8803,146.72,146
2019,672,8803,146.72,146
2019,672,8803,146.72,146
2019,672,8803,146.72,146
2019,672,8803,146.72,146
2019,673,8816,146.93,146
2019,673,8816,146.93,146
2019,674,8829,147.15,147
2019,674,8829,147.15,147
2019,674,8829,147.15,147
2019,675,8842,147.37,147
2019,675,8842,147.37,147
2019,675,8842,147.37,147
2019,675,8842,147.37,147
2019,675,8842,147.37,147
2019,675,8842,147.37,147
2019,675,8842,147.37,147
2019,675,8842,147.37,147
2019,676,8855,147.58,147
2019,676,8855,147.58,147
2019,676,8855,147.58,147
2019,676,8855,147.58,147
2019,677,8868,147.8,147
2019,677,8868,147.8,147
2019,677,8868,147.8,147
2019,677,8868,147.8,147
2019,678,8881,148.02,148
2019,678,8881,148.02,148
2019,678,8881,148.02,148
2019,678,8881,148.02,148
2019,678,8881,148.02,148
2019,678,8881,148.02,148
2019,679,8894,148.23,148
2019,679,8894,148.23,148
2019,679,8894,148.23,148
2019,679,8894,148.23,148
2019,679,8894,148.23,148
2019,680,8908,148.47,148
2019,680,8908,148.47,148
2019,681,8921,148.68,148
2019,681,8921,148.68,148
2019,682,8934,148.9,148
2019,682,8934,148.9,148
2019,682,8934,148.9,148
2019,682,8934,148.9,148
2019,683,8947,149.12,149
2019,683,8947,149.12,149
2019,683,8947,149.12,149
2019,684,8960,149.33,149
2019,684,8960,149.33,149
2019,684,8960,149.33,149
2019,684,8960,149.33,149
2019,685,8973,149.55,149
2019,685,8973,149.55,149
2019,685,8973,149.55,149
2019,686,8986,149.77,149
2019,686,8986,149.77,149
2019,686,8986,149.77,149
2019,686,8986,149.77,149
2019,686,8986,149.77,149
2019,686,8986,149.77,149
2019,687,8999,149.98,149
2019,687,8999,149.98,149
2019,687,8999,149.98,149
2019,687,8999,149.98,149
2019,687,8999,149.98,149
2019,687,8999,149.98,149
2019,687,8999,149.98,149
2019,687,8999,149.98,149
2019,687,8999,149.98,149
2019,687,8999,149.98,149
2019,688,9012,150.2,150
2019,688,9012,150.2,150
2019,688,9012,150.2,150
2019,688,9012,150.2,150
2019,689,9025,150.42,150
2019,689,9025,150.42,150
2019,690,9039,150.65,150
2019,690,9039,150.65,150
2019,690,9039,150.65,150
2019,690,9039,150.65,150
2019,690,9039,150.65,150
2019,690,9039,150.65,150
2019,690,9039,150.65,150
2019,690,9039,150.65,150
2019,690,9039,150.65,150
2019,691,9052,150.87,150
2019,691,9052,150.87,150
2019,691,9052,150.87,150
2019,691,9052,150.87,150
2019,691,9052,150.87,150
2019,692,9065,151.08,151
2019,692,9065,151.08,151
2019,692,9065,151.08,151
2019,692,9065,151.08,151
2019,692,9065,151.08,151
2019,692,9065,151.08,151
2019,693,9078,151.3,151
2019,693,9078,151.3,151
2019,693,9078,151.3,151
2019,694,9091,151.52,151
2019,694,9091,151.52,151
2019,694,9091,151.52,151
2019,694,9091,151.52,151
2019,695,9104,151.73,151
2019,695,9104,151.73,151
2019,695,9104,151.73,151
2019,695,9104,151.73,151
2019,695,9104,151.73,151
2019,695,9104,151.73,151
2019,695,9104,151.73,151
2019,696,9117,151.95,151
2019,697,9130,152.17,152
2019,698,9143,152.38,152
2019,698,9143,152.38,152
2019,699,9156,152.6,152
2019,699,9156,152.6,152
2019,699,9156,152.6,152
2019,700,9170,152.83,152
2019,701,9183,153.05,153
2019,701,9183,153.05,153
2019,701,9183,153.05,153
2019,701,9183,153.05,153
2019,702,9196,153.27,153
2019,702,9196,153.27,153
2019,702,9196,153.27,153
2019,703,9209,153.48,153
2019,703,9209,153.48,153
2019,703,9209,153.48,153
2019,703,9209,153.48,153
2019,704,9222,153.7,153
2019,705,9235,153.92,153
2019,706,9248,154.13,154
2019,707,9261,154.35,154
2019,707,9261,154.35,154
2019,707,9261,154.35,154
2019,707,9261,154.35,154
2019,707,9261,154.35,154
2019,708,9274,154.57,154
2019,708,9274,154.57,154
2019,709,9287,154.78,154
2019,709,9287,154.78,154
2019,709,9287,154.78,154
2019,710,9301,155.02,155
2019,710,9301,155.02,155
2019,711,9314,155.23,155
2019,711,9314,155.23,155
2019,711,9314,155.23,155
2019,711,9314,155.23,155
2019,711,9314,155.23,155
2019,711,9314,155.23,155
2019,712,9327,155.45,155
2019,712,9327,155.45,155
2019,712,9327,155.45,155
2019,712,9327,155.45,155
2019,713,9340,155.67,155
2019,713,9340,155.67,155
2019,713,9340,155.67,155
2019,714,9353,155.88,155
2019,714,9353,155.88,155
2019,714,9353,155.88,155
2019,715,9366,156.1,156
2019,715,9366,156.1,156
2019,715,9366,156.1,156
2019,715,9366,156.1,156
2019,716,9379,156.32,156
2019,716,9379,156.32,156
2019,717,9392,156.53,156
2019,717,9392,156.53,156
2019,717,9392,156.53,156
2019,718,9405,156.75,156
2019,719,9418,156.97,156
2019,719,9418,156.97,156
2019,719,9418,156.97,156
2019,719,9418,156.97,156
2019,719,9418,156.97,156
2019,720,9432,157.2,157
2019,720,9432,157.2,157
2019,720,9432,157.2,157
2019,720,9432,157.2,157
2019,721,9445,157.42,157
2019,721,9445,157.42,157
2019,722,9458,157.63,157
2019,722,9458,157.63,157
2019,722,9458,157.63,157
2019,723,9471,157.85,157
2019,723,9471,157.85,157
2019,723,9471,157.85,157
2019,723,9471,157.85,157
2019,723,9471,157.85,157
2019,723,9471,157.85,157
2019,723,9471,157.85,157
2019,724,9484,158.07,158
2019,724,9484,158.07,158
2019,724,9484,158.07,158
2019,724,9484,158.07,158
2019,725,9497,158.28,158
2019,725,9497,158.28,158
2019,725,9497,158.28,158
2019,725,9497,158.28,158
2019,725,9497,158.28,158
2019,725,9497,158.28,158
2019,726,9510,158.5,158
2019,726,9510,158.5,158
2019,726,9510,158.5,158
2019,726,9510,158.5,158
2019,726,9510,158.5,158
2019,727,9523,158.72,158
2019,727,9523,158.72,158
2019,727,9523,158.72,158
2019,727,9523,158.72,158
2019,728,9536,158.93,158
2019,728,9536,158.93,158
2019,728,9536,158.93,158
2019,729,9549,159.15,159
2019,729,9549,159.15,159
2019,729,9549,159.15,159
2019,730,9563,159.38,159
2019,730,9563,159.38,159
2019,731,9576,159.6,159
2019,731,9576,159.6,159
2019,731,9576,159.6,159
2019,731,9576,159.6,159
